12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400.0,2400.0,2400.0,2400,2400,2400,2400.0,2400,2400.0,2400,2400,2400,2400,2400,2400,2400,2400.0,2400.0,2400,2400,2424,2472,2545,2642,2763,2908,3077,3246,3415,3584,3753,3922,4091,4772,4925,5062,5183,5288,5377,5450,5507,5564,5621,5678,5735,5792,5849,5906,5963,6020,6077,6134,6191.0,6248.0,6305.0,6362.0,6419.0,6476.0,6533.0,6590.0,6647.0,6704.0,6761.0,6818.0,6875.0,6932.0,6989.0,7046.0,7103.0,7160.0,7217.0,7274.0,7331.0,7388.0,7445.0,7502.0,7559.0,7616.0,7673.0,7730.0,7787.0,7844.0,7901.0,7958.0,8015.0,8072.0,8129.0,8186.0,8243.0,8300.0,8357.0,8414.0,8471.0,8528,8585,8289,8372,8481,8616,8778,8966,9180,9420,9660,9900,10692,10900,11075,11217,11326,11403,11447,11458,11469,11480,11491,11502,11513,11524.0,11535.0,10861,10861,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861,10861,10861,10861,10861,10861,10861,10861,10861,10861,10861,10861,10861,Tuvalu
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,676,1015,1215,1215,2841,4684,7920,13027,17543,19008.0,23527.0,25860.0,32526,46444.0,46664.0,46664.0,60139.0,69701.0,80836.0,90196.0,97573,106045,115644,124445,129634,138064,144025,163491,176469,185735,180969,189409,197299,206708,220893,227725,227691,232514,239617,245939,253562,268317,274987,281552,276306,283528,304030,321350,330077,338973,347943,339607,341819,364582,375283,387024,392146,395805,399746,404972,411698,418354,423092,428028.0,430301.0,436317.0,453422,466823,475330,488986.0,499156,506787.0,513338,530653,541569,552349,565163,577036,588421,595924.0,647357.0,672395,677084,706626,727141,748309,748676,763578,775331,757664,766394,777805,784565,786160,803797,806129,812118,821659,821659,828005,831146,834271,838817,841629,843039,846626,850069,854232,854443,856025,861645,873536,990902,1013540,1027036,1058094.0,1087409.0,1116370.0,1136546.0,1147938.0,1157197.0,1076923.0,1079829.0,1079943.0,1085382.0,1087986.0,1090192.0,1092000.0,1093411.0,1087152.0,1101431.0,1104105.0,1106762.0,1110867.0,1114931.0,1119520.0,1124634.0,1128284.0,1132128.0,1135036.0,1139112.0,1143763.0,1147558.0,1151025.0,1154163.0,1150676.0,1153067.0,1152874.0,1154276.0,1155532.0,1156642.0,1157606.0,1158424.0,1159185.0,1159890.0,1160595.0,1161300,1162005,1162710,1163415,1164120,1164825,1163451,1297726,1319211,1342394,1367276,1393856,1422135,1452112,1464706,1477300,1489894,1502488,1436264,1451292,1468754,1488651,1510982,1535747,1562946,1592579.0,1622212.0,1651845,1681478,1711111.0,1740744.0,1770377.0,1800010.0,1829643.0,1859276.0,1888909.0,1918542,1948175,1977808,2058553,2058553,2058553,2058553,2058553,2058553,2058553,2058553,2058553,2058553,Uganda
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,3051,3141,4107,4905,6888,9568,12481,15758,17037,17947,19118,23480,29378,38237,47541,51137,53155,62083,69786,92714,101327,104342,108310.0,111025.0,121929.0,155587,167189.0,192264.0,205120.0,217704.0,198465.0,212898.0,231566.0,248736,267835,286647,299910,291826,304682,320265,334578,353147,373005,377053,378269,388404,403556,419300,432820,445864,449197,450650,462794,477836,491880,508049,522388,533247,528033,539133,558723,629192,702568,752553,755214,755391,756310,759735,784229,822196,858242,863085,878698,866283,884547,904933,926520.0,950158.0,956322.0,958552,975784,994872,1012815.0,1031728,1049311.0,1052814,1054139,1068195,1084582,1099713,1116006,1132821,1141413.0,1147581.0,1161518,1180402,1214883,1265723,1323163,1363264,1388124,1436285,1489446,1545019,1599348,1661410,1696280,1718499,1768556,1831147,1907695,1989398,2042875,2082102,2086492,2095458,2149244,2229165,2325345,2422475,2466135,2484766,2501831,2583468,2647236,2767613,2826447,2901017,2925380.0,2998614.0,3092168.0,3196848.0,3306008.0,3420668.0,3462976.0,3489332.0,3572509.0,3673755.0,3782514.0,3899890.0,4011040.0,4061475.0,4098648.0,4179663.0,4279666.0,4399756.0,4539197.0,4691872.0,4763443.0,4812500.0,4938596.0,5081924.0,5225458.0,5376124.0,5526204.0,5594703.0,5632783.0,5757944.0,5911202.0,6070323.0,6237706.0,6408308.0,6487273.0,6538718.0,6678726.0,6846399.0,7008448.0,7171758.0,7332550.0,7409698,7460766,7584403,7702997,7823001,7952028,8099146,8165319,8208034,8279461,8300200,8462610,8636045,8802596,8890163,8931640,9082122,9239171,9358193,9510965,9678454,9747714,9789501,9923423,10073041,10234210.0,10407825.0,10591352,10665796,10710944.0,10846167.0,10987963.0,11106749.0,11229655.0,11362214.0,11420819.0,11456848,11565584,11681589,11826357,11979985,12138989,12203210,12240363,12359741,12491987,12617990,12747523,12747523,Ukraine
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339073,2426793,2487784,2571086,2677675,2764445,2868645,3006601,3114162,3334162,3440777,3564517,3691591,3849374,4008160,4201347,4313868,4413649,4527144,4684658,4792208,4901795,5005264,5055231,5086835,5198725,5284406,5373730,5466831,5553391,5554342,5557793,5668264,5761463,5846036,5933299,6015089,6020461,6028417,6094956,6168330,6204004,6235316,6265860,6273009,6287751,6325211,6367861,6407350,6462887,6516723,6540912,6578881,6668627,6830369,6980466,7124146,7181056.0,7298768.0,7374725.0,7477881,7603328.0,7730375.0,7799517.0,7959682.0,8081751.0,8133841.0,8220783.0,8308469,8391302,8491382,8559291,8578979,8596722,8659503,8707073,8889571,8923543,8975014,9005444,9037923,9156728,9295462,9387344,9489684,9601463,9630200,9675205,9765330,9900002,10001241,10194266,10280494,10215846,10254053,10336214,10466251,10547584,10602513,10609950,10634693,10666924,10779163,10834453,10907264,11048547,11126889,11145934,11186348,11273344,11366954,11422565.0,11445680.0,11448363.0,11450769,11489475,11594068,11704191.0,11822054,12034349.0,12127454,12165848,12280308,12415548,12531970,12641533,12646025,12756630.0,12811422.0,12870553,12967716,13066261,13227344,13315151,13294010,13315751,13347300,13413001,13507943,13590206,13684429,13785663,13808426,13848062,13964439,14068507,14182020,14298438,14428916,14512626,14631482,14734216,14735666,14834355,14940031,15043227,15073743,15111234,15198661,15362342,15442479,15428281,15504238,15534207.0,15574641.0,15650988.0,15728415.0,15795853.0,15865306.0,15915717.0,15934124.0,15968660.0,16042491.0,16120004.0,16194526.0,16263585.0,16320042.0,16358244.0,16375149.0,16444844.0,16492709.0,16531387.0,16561659.0,16586629.0,16495917.0,16524169.0,16587478.0,16645208.0,16676766.0,16714017.0,16795717.0,16810996.0,16832021.0,16884412.0,16935702.0,16988539.0,17037618.0,17097354.0,17113003.0,17137750.0,17197497.0,17245815.0,17288318.0,17313163.0,17348490,17376128,17398458,17454250,17506683,17566410,17622541,17683483,17731837,17781447,17776853,17843063,17909062,17954646,17974190,18060832,18095160,18158991,18289168,18347044,18339225,18389144,18439632,18439345,18542213,18590385.0,18710538.0,18801148,18860966,18942543.0,18997951.0,19073549.0,19163754.0,19247164.0,19330107.0,19412656.0,19445872,19486569,19549263,19653364,19713423,19775346,19847232,19906395,19872799,19963359,20018034,20052399,20052399,UAE
0,0,0,0,0,0,0,0,0,0,0,0,86465,170582,254699,338816,422933,507050,591167,675286,754117,827661,895919,958891,1016576,1068975,1005073,1053115,1102087,1151989,1202821,1254583,1307275,1380430,1452873,1544136,1654219,1783122,1930845,2097388,2677971,2843815,3067541,3356229,3678180,4023705,4322456,4514802,4723443,5070365,5437284,5849899,6329968,6822981,7044048,7325773,7638543,7953250,8369438,8859372,9468382,9790576,10143511,10520433,10992444,11477040,11975267,12526737,12806587,13162878,13577851,14033555,14542318,15091696,15599904,15839781,16122272,16499549,16996806,17465127,17852327,18197269,18348165,18558969,18911978,19392553,19913592,20450858,20885683,21091267,21322717,21599027,21946433,22392883,22887118,23335514,23519898,23773959,24064182,24405231,24759603,25216857,25781120,26063501,26503552,27032671,27614526,28274802,29015457,29859742.0,30279360.0,30691557.0,31186362,31766669.0,32325993.0,33020952.0,33684114.0,34125256.0,34530295.0,35033894.0,35660902,36277136,36631187,36917986,37013749,37119083,37391103,37899029,38444540,39001554,39587893,39846781,40107877,40496685,40958303,41505768,42140989,42780069,43084487,43457910,43915559,44450252,45012308,45613109,46309512,46650008,47045391,47540984,48138009,48752144,49319518,49834997,50097812,50297911,50682567,51225890,51834361,52433184,53041048,53328845,53675733,54160993,54797640,55434965.0,56048435.0,56677012.0,56992075,57357857,57855958,58489834.0,59178397,59824737.0,60587098,60965594,61420928,61995062,62658639,63349252,63989645,64592019.0,64923228.0,65211877,65658949,66180731,66749638,67317593,67994584,68381870,68800879,69251163,69743980,70253625,70769348,71343859,71672208,72040763,72461462,72891861,73359099,73787916,74304520,74577678,74638083,75188795,75564430,75963777,76341044,76774990,77038257,77303533,77592212,77909177,78254768,78555851,78889449,79078081.0,79302857.0,79541794.0,79800224.0,80072121.0,80341023.0,80646232.0,80795852.0,80975508.0,81192857.0,81438892.0,81702466.0,81974271.0,82266702.0,82413766.0,82592996.0,82793310.0,83021749.0,83254082.0,83486397.0,83734088.0,83876595.0,84055550.0,84242602.0,84457622.0,84679893.0,84887713.0,85138553.0,85277829.0,85430113.0,85602164.0,85801167.0,86009359.0,86214691.0,86466264.0,86611177.0,86780455.0,86969109.0,87184438.0,87421381.0,87633456.0,87879643,88037283,88211389,88401088,88617595,88848633,89076910,89344797,89501494,89679178,89865264,90095045,90295121,90471514,90648473,90752303,90838594,90997895,91155368,91314745,91460601,91630208,91725196,91827909,91940381,92053472.0,92175948.0,92293823,92419795,92487365.0,92567446.0,92650551.0,92739145.0,92826977.0,92909194.0,93009423.0,93059140,93130275,93200697,93275302,93322065,93392830,93461887,93507378,93565474,93630859,93696491,93696491,93696491,UK
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556208,614117,741549,1008025,1199026,1414264,1944585,2155964,2127143,2362828,2794588,3073364,3375693,4225756,4562705,4563260,4836469,5306797,5919418,6688231,7149494,7696130,8987322,9327138,10278462,11148991,12279180,13090850,13915482,14753077,15707588,16525281,17546374,19107959,20537990,21848655,22734243,23540994,24652634,26193682,27884661,29577902,31123299,32222402,32780860,33878254,35203710,36819212,39037964,41210937,42417617,43206190,44769970,46390270,48410558,50641884,52884356,54546462,55220364,56281827,57737767,59585043,61289500,63090634,64177474,65032083,66464947,68274117,70454064,72806180,75236003,76899987,78631601,80540474,82572848,85008094,87912323,90351750,92089852,93692598,95721290,98203893,101128005,105703501,107060274,109081860,110737856,113037627,115730008,118313818,121441497.0,124481412.0,126509736.0,128217029,130473853.0,133305295.0,136684688.0,140180735.0,143462691.0,145812835.0,147602345.0,150273292,153631404,157606463,161688422,165053746,167187795,168592075,171476655,174879716,178837781,183467709,187047131,189692045,192282781,194791836,198317040,202282923,205871913,209406814,211581309,213388238,215951909,218947643,222322230,225640460,228661408,230768454,232407669,234639414,237360493,240159677,243463471,245591469,246780203,247769049,249566820,251973752,254779333,257347205,259716989,261599381,263132561,264680844,266596486.0,268438666.0,270832342.0,272925411,274411901,275535207,277290173.0,279397250,281595351.0,283941223,285720586,286890900,287788872,289212304,290724607,292099778,293705050.0,294928850.0,296182514,296404240,296912892,297720928,299120522,300268730,301638578,302851917,303923667,304753476,305687618,306509795,308112728,309322545,310645827,311886674,312915170,314969386,316048776,317117797,317966408,318576441,319223844,319872053,320687205,321199379,322123103,323327328,324414371,325152847,326521526,328152304,328809470,329970551,330604253.0,331532100.0,331214347.0,331651464.0,332345797.0,332966409.0,333565404.0,334151648.0,334600770.0,334942236.0,335487779.0,336054953.0,336604158.0,337239448.0,337740358.0,338247434.0,338491374.0,339102867.0,339763765.0,340363922.0,341039972.0,341818968.0,342212051.0,342607540.0,343361524.0,344071595.0,344928514.0,345640466.0,346456669.0,346924345.0,347377149.0,348102478.0,348966419.0,349787479.0,350627188.0,351400930.0,351933175.0,352550944.0,353205544.0,353859894.0,354777950.0,355768825,356433665,357292057,357894995,358599835,359623380,360634287,361684564,362657771,363267789,363915792,364842701,365767674,366838484,367911870,368863734,369556911,370212027,371280129,372116617,373516809,374488924,375364258,376212303,375995378,376955132.0,377622065.0,378569717,379472220,380241903.0,380831725.0,381453265.0,382294795.0,383038403.0,383994877.0,384911290.0,385586012,386237881,386780816,387493716,387821704,388567109,389372689,390114328,390664923,391314634,391992662,392909995,392909995,USA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,377,18406,33142,54448,63430,72626,72631,72639,100781,122614,147791,170205,192917,203336,203337,214598,221262,229150,265670,301969,314457.0,314477.0,353149.0,389551,424908.0,468347.0,509489.0,522645.0,522653.0,576922.0,629008.0,686892,734916,784022,796384,796392,834703,878803,924930,973665,1013425,1040447,1040813,1093990,1151210,1208908,1272558,1335337,1370663,1386799,1425656,1471353,1517909,1569065,1620201,1642515,1643032,1688257,1733241,1777534,1823677,1871472,1871526,1871707,1904311,1938292,1970721,2007296,2026387,2033500,2033860,2078064,2121085,2165552,2228133.0,2288519.0,2309953.0,2310571,2363896,2415802,2459811.0,2507603,2557089.0,2571788,2573258,2615017,2654015,2692519,2732092,2769337,2794350.0,2795732.0,2841945,2887836,2932870,2977348,3021240,3035972,3036926,3077265,3115174,3163960,3208292,3248466,3271593,3272800,3330326,3385123,3438330,3482702,3530441,3544899,3545888,3598308,3644685,3687383,3729577,3768647,3781595,3782826,3837268,3891923,3944737,3998222,4052384,4070402,4071314.0,4122116.0,4171316.0,4222490.0,4252311.0,4278057.0,4284063.0,4284402.0,4335917.0,4380689.0,4424868.0,4471481.0,4520403.0,4527161.0,4527181.0,4558051.0,4583787.0,4607497.0,4634903.0,4674377.0,4678747.0,4679713.0,4711563.0,4737840.0,4759771.0,4779951.0,4799708.0,4805176.0,4805177.0,4823502.0,4843675.0,4860100.0,4879853.0,4897038.0,4899823.0,4899901.0,4928128.0,4951998.0,4974538.0,4995926.0,5014335.0,5016448,5016499,5067747,5124292,5181893,5229058,5277913,5286154,5287026,5340303,5381776,5381776,5435355,5479000,5486441,5487181,5538463,5587459,5636771,5685975,5734188,5740737,5741306,5779960,5815198,5850780.0,5888613.0,5917449,5918662,5918663.0,5941559.0,5952714.0,5959456.0,5983272.0,6017548.0,6017599.0,6017599,6042499,6069495,6099113,6128131,6160998,6161563,6162074,6191414,6215475,6239410,6259376,6259376,Uruguay
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5833,11666,17499,23332,29165,35000,43247,53907,66981,82469,148642,170868,197418,256958,335610,372326,409308,446556,482159,458555,489811,512287,533707,554071,544529,564312,600369,624475,652428,684228,719875,759369,801178,845302,889426,933550,977674,1021798,1065922,1173978,1219744,1285215,1329346.0,1370199.0,1407775.0,1442074,1473096,1412312,1435846.0,1461730,1489965.0,1520551,1600504,1633432,1642744,1680361,1722676,1769689,1821401.0,1877811.0,1941279,2136423,2202574,2264350,2321751,2374778,2423430,2467707,2507609,2547511,2587413,2627315,2667217,2707119,2747021,2695058,2741947,2795822,2856683,2924530,2999363,3081182,3169988,3258794,3347600,3436406,3525212,3614018,3702824,3791630,3880436,3969242,4058048,4146854,4235660.0,4324466.0,4413272.0,4502078.0,4590884.0,4679690.0,4768496.0,4857302.0,4946108.0,5034914.0,5123720.0,5212526.0,5301332.0,5390138.0,5478944.0,5567750.0,5803255.0,5903617.0,6015536.0,6139011.0,6274043.0,6420631.0,6578776.0,6748478.0,6918180.0,7087882.0,7257584.0,7427286.0,7596988.0,8009376.0,8186107.0,8369867.0,8666096.0,8897363.0,9169107.0,10025226.0,10358780.0,10663284.0,11085505.0,11382468.0,12103334.0,12103334,12411830,12266057,12390770,12498144,12669522,12749914,12750044,12836632,12831577,12959828,13166524,13468108,13622642,14027520,14226419,14338693,14629853,14852293,15045043,15211227,15004856,15147482,15358115,15697086,15978140.0,16173705.0,16385615,16613871,16846632.0,17083899.0,17302480.0,17435318.0,17639739.0,17840413.0,18037339.0,18230518,18419950,18526941,18712324,18901153,19093428,19289148,19488314,19690926,19969345,19969345,19969345,19969345,Uzbekistan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,135,270,399,525,650,774,860,1051,1310,1639,2039,2509,3050,5140,5719,6266,6781,7264,7715,7462,7822,8156,8463,8744,8998,9226,9427,9628,9829,10030,10231,10432,10633.0,10834.0,10480.0,10725.0,11013.0,11345.0,11721.0,12140.0,12603.0,14026.0,14568.0,15146.0,15760.0,16410.0,17096.0,17818.0,19332.0,20077.0,20809.0,21528.0,22234.0,22926.0,23605.0,23995.0,24616.0,25192.0,25724.0,26211.0,26653.0,27050.0,27402.0,27754.0,28106.0,28458.0,28810.0,29162.0,29514.0,29866.0,30218.0,30570.0,30922.0,31274,31626,31042,31413,31802,32209,32635,33079,33541,34022,34503,34984,35465,35946,36427,36908,37389,38250,38772,39336,39942,40589,41278,42009,43659,44463.0,45299.0,46167,47066,47997.0,48960.0,50620.0,51606.0,52584.0,53554.0,54516.0,55470,56416,57184,57184,57184,57184,57184,57184,57184,57184,57184,57184,57184,Vanuatu
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,62,93,124,157,384,750,1284,1985,2854,3890,5094,6298,7502,12194,13239,14125,14852,15421,15831,16082,16174,16266,16358,16450,16542,16634,16726,16818,16910,17002.0,17094.0,17186.0,17278,17370.0,17462.0,14223.0,16012.0,19497.0,24679.0,31557.0,40132,50404,98000,110430,123322,136675,150490,164767,179505,194705,209905,225105,250000,263283,274650,284100,291634,297251,300951,302735,304519,306303,308087,309871,311655,313439,315223,317007,318791,320575,322359,324143,325927,327711,329495,331279,333063,334847,336631,338415,340199,341983,343767,345551.0,347335.0,349119.0,350903,352687,354471,316000.0,320162,326703.0,335622,346920,360596,376651,395084,413517,431950,450383.0,468816.0,487249,505682,524115,542548,560981,579414,597847,616280,634713,653146,671579,739962,767252,803399,848403,902265,964984,1036560,1302992,1375281,1439427,1495429,1543288,1583003,1614575,1466988,1501944,1548427,1606438,1675976,1757042,1849636,1953757,2057878,2161999.0,2508201.0,2627893.0,2763155.0,2913988.0,3080391.0,3262364.0,3459908.0,4000000.0,4185360.0,4342966.0,4472818.0,4574916.0,4649260.0,4695850.0,4714686.0,4733522.0,4752358.0,4771194.0,4790030.0,4808866.0,4827702.0,4846538.0,4865374.0,4884210.0,4903046.0,4921882.0,4940718.0,4959554.0,4978390.0,4997226.0,5016062.0,5034898.0,5053734.0,5072570.0,5091406.0,5110242.0,5129078.0,5147914.0,5166750.0,5185586.0,5204422,5223258,5242094,4678086,4760870,4907602,5118282,5392911,5731488,6134013,6600486,7066959,7533432,9342817,9760522,10129460,10449630,10721032,10943667,11117534,11242633,11367732,11492831,11617930,11743029,11868128.0,11993227.0,11094206,11239821,11405951.0,11592597.0,11799759.0,12027436.0,12275629.0,12544338.0,12813047.0,13081756,13350465,14050000,14319961,14591175,14863641,15137360,15412331,15714857,15714857,15714857,15714857,15714857,Venezuela
