12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,46,69,92,115,138,161,184,207,230,253,276,299.0,322.0,345.0,368.0,391.0,414.0,437.0,460.0,483.0,506.0,529.0,552.0,575.0,598.0,621.0,644.0,667.0,690.0,713.0,736.0,759.0,782.0,805.0,828.0,851.0,874.0,897.0,920.0,943.0,953.0,973.0,990.0,1003.0,1013.0,1020.0,1024.0,1025.0,1026.0,1027.0,1028.0,1029.0,1030,1031,968,971,977,985,995,1007,1022,1039,1056,1073,1090,1107,1124,1141,1158,1175,1192,1209,1226,1243,1260,1277,1294,1311.0,1328.0,1345,1362,1379.0,1396.0,1413.0,1430.0,1447.0,1464.0,1481.0,1498,1515.0,1532.0,1549.0,1566.0,1583.0,1600.0,1617.0,1634.0,1651.0,1668.0,1685,1702.0,1719.0,1736.0,1753,1770,1787,1804,1821.0,1838.0,1855,1872,1936,1936,1936,Tokelau
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,2712,3137,3562,3987,4412,4837,5262,5687,6112,6537,6962,7387,7812,8237,8662,9087,9512,9937,10362,10787,11212,11637,12062.0,12487.0,12912.0,13337,13762,14187,14612.0,15037,15462.0,15887,16312,16737,17162,17587,18012,18437,18862.0,19287.0,19712,20137,20562,20987,21412,21837,22262,22687,23112,23537,23962,24387,24812,25237,25662,26087,26512,26937,27362,27787,28212,28667,29066,29439,29785,30105,30398,30665,30905,31145,31385,31625,31865,32105,32345.0,32585.0,32825.0,33065.0,33305.0,33545.0,33785.0,34025.0,34265.0,34505.0,34745.0,34985.0,35225.0,35465.0,35705.0,35945.0,35635.0,35920.0,36250.0,36625.0,37044.0,37508.0,38017.0,39511.0,40177.0,40955.0,41846.0,42849.0,43965.0,47553.0,48750.0,49804.0,50714.0,51481.0,52104.0,52584.0,52920.0,53256.0,53592.0,53928.0,54264.0,54600,54936,55272,55608,55944,56280,56616,56952,57288,54619,55154,55887,56818,57947,59274,60799,62522,68404,69916,71218,72309,73189,73858,74316,74564,74812.0,75060.0,75308,75556,75804.0,76052.0,76300.0,76548.0,76796.0,77044.0,77292.0,77540,77788.0,73603.0,73824.0,74019.0,74188.0,74331.0,74448.0,74538.0,74602.0,74666.0,74730,74794.0,74858.0,74922.0,74986,74503,74503,74503,74503.0,74503.0,74503,74503,74503,74503,74503,Tonga
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,126,189,252,315,378,440,510,586,669,759,991,1092,1198,1302,1403,1502,1599,1694,1789,1884,1979,2074,2169,2264,2359,2454,2549,2644,2739,2834,2929,3024.0,3119.0,3214.0,3309,3404.0,3499.0,3594.0,3689.0,3784.0,3879.0,3974.0,4069,4164,4259,4354,4449,4544,4639,4734,4777,5028,5435,5998,6717,7592,8623,13087,15425,16414,16462,17695,19475,21231,24086,27697,30808,34353,41549,41669,42082,42154,42455,42455,42455,44810,51479,55547,58224,59586,60732,61120,61345,61666,61764,61824.0,61848.0,61850.0,61850,61850,62985,62985.0,62985,63539.0,65818,67478,68503,73299,76765,79461,86079,92044.0,94472.0,95850,99738,105065,107766,111289,115340,119756,125344,132926,142493,151659,159709,164033,170164,180063,185533,192495,201313,210498,215991,215991,222473,225198,235400,245013,257859,267825,275675,284016,292803,302548,311812,319591,325549,332958.0,340023.0,344245.0,351469.0,362583.0,365446.0,366114.0,366114.0,366114.0,369814.0,371987.0,375924.0,386262.0,405333.0,415269.0,426163.0,437968.0,455365.0,473155.0,488043.0,507642.0,516761.0,531425.0,542352.0,552287.0,565499.0,574030.0,583515.0,587720.0,590829.0,593644.0,601953.0,610775.0,623007.0,638567.0,645245.0,649175.0,667965.0,687944.0,709963.0,728880.0,741984,760714,774513,787728,800795,813470,828768,844205,850960,855723,863572,872023,879807,886212,893619,898983,902419,908632,910602,917669,923653,929615,934866,936935,945375,953170.0,962287.0,970836,981563,986142.0,989288.0,997515.0,1004094.0,1009873.0,1014945.0,1020031.0,1021990,1022940.0,1028515.0,1032657.0,1037412.0,1041836.0,1041836.0,1045498.0,1047111.0,1057104.0,1066324.0,1073351,1080244.0,1086551.0,1089809.0,1092242,1102809,1113258,1121521,1129387.0,1138531.0,1143228,1145835,1153748,1160173,1160173,Trinidad and Tobago
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,2076,2555,3463,4405,5369,6861,8137.0,12496.0,18020.0,22040,25229.0,32026.0,38853.0,44311.0,49483.0,53089.0,58156.0,63141,68044,70769,80140,88543,98057,104922,112254,124779,130374,142932,154647,166093,175439,183025,191625,202007,212227,225900,239398,252672,265365,279890,293073,306612,320009,333000,345914,358746,370964,372083,400364,415801,424485,432878,444490,457568,478755,499369,518538,537380,553257,568423,582668.0,594834.0,570553.0,599969,628107,656077,684173.0,706192,738667.0,765751,788578,809163,831824,853432,875808,899109,922838.0,942532.0,958951,983647,1016860,1051796,1088158,1126036,1159924,1192895,1223563,1252125,1274840,1312234,1347889,1381614,1405955,1433269,1459780,1486528,1517895,1551849,1583153,1609651,1636555,1661855,1685739,1705657,1737042,1765231,1793424,1821431,1844651,1881065,1912160,1942431,1972034.0,1999363.0,2024789.0,2052484.0,2082765.0,2115739.0,2138025.0,2156240.0,2178211.0,2206980.0,2234739.0,2269301.0,2304742.0,2347574.0,2385176.0,2420468.0,2455714.0,2491743.0,2527582.0,2563106.0,2597259.0,2619884.0,2663438.0,2698936.0,2735222.0,2772296.0,2810159.0,2848810.0,2888249.0,2934709.0,2980536.0,3111252.0,3167277.0,3226426.0,3293114.0,3392636.0,3476054.0,3564862.0,3659059.0,3762596.0,4022633.0,4075678,4217161,4690354,4737282,4782139,4834021,4891225,5013834,4976655,5022698,5054931,5086071,5134991,5190162,5226944,5635700,5683733,5777274,5870079,5959608,5787680,6165386,6195570,6225628,6257492,6292293.0,6373026.0,6361355,6789808,6823657.0,6915386.0,6911801.0,6960639.0,7017171.0,7119088.0,7132375.0,7174188,7212530.0,7249413.0,7297861.0,7342484.0,7384667.0,7425277.0,7500454.0,7975573.0,8027352.0,8136075.0,8242932,8122053.0,8162536.0,8196113.0,8242609,8281311,8314588,8344827,8381921.0,8430811.0,8471643,8505215,8540640,8540640,8540640,Tunisia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2664203,2732709,2795116,2846125,3404354,3709896,3825101,4182027,4630784,5223602,5895295,6361699,6533510,6571830,6837302,7289498,7619695,7979726,8298805,8514775,8547875,8774718,9073640,9317546,9560038,9756289,9883607,9917348,10001980,10222994,10360283,10502494,10742277,10923284,10992095,11261612,11696296,12142245,12431482,12844577,13029754.0,13057722.0,13265952.0,13589167,13969867.0,14227410.0,14491247.0,14652659.0,14901693.0,14949260.0,15301462.0,15834787,16148683,16317170,16602919,16683067,16993574,17367875,17704888,18089783,18320384,18445354,18494796,18728978,19062758,19272675,19445269,19811774,19937359,19970215,20075504,20283227,20477685,20728975,20887427,21068403,21130963,21394785,21678461,22132803,22568172,22816891,22899046,23006734,23294477,23729113,24103883,24467719,24691044,24853353,24918773,25018078,25178674,25348875,25402277.0,25561998.0,25687427.0,25772743,25950934,26537163,26821460.0,27083374,27745400.0,27818947,28048727,28161235,28397847,28511333,28605453,28730177,28802681.0,28960961.0,29171543,29375685,29657059,30129259,30318510,30576062,30857320,31246323,31589838,31987341,32507572,32952991,33428162,34052689,34778165,36241225,37739099,39446201,40619152,41194790,42613378,43629179,44080123,44951168,45831738,46633976,47079628,47773102,48938717,49401445,50608142,51212188,52104718,52479924,53226310.0,54148190.0,55004225.0,55808670.0,56646457.0,57248834.0,57583424.0,58155459.0,59087644.0,60047995.0,61011929.0,62378829.0,62537504.0,63070377.0,63432446.0,63860891.0,63929646.0,64438877.0,65102892.0,65329543.0,65783297.0,66806525.0,68082990.0,69240538.0,70436741.0,71842834.0,72929642.0,73272667.0,73493059.0,73887381.0,74330222.0,74335704.0,74512881.0,75102478.0,75674278.0,76029390.0,76602059.0,78265217.0,79639120.0,81436011.0,82021528.0,82865497,83338627,84055687,85004270,86413722,87195574,88059440,88443350,88760525,89651157,90405737,91081547,91747545,92391003,92710374,93004856,93318338,94167554,94873884,95565306,96378383,96761208,97113297,97981595,98828646,99582607.0,100267925.0,101048667,101454754,101748658.0,102431607.0,103001616.0,103526811.0,104020938.0,104593216.0,104894094.0,105110950,105611261.0,106066262.0,106492764.0,106893726.0,107380295.0,107641923.0,107840404.0,108305902.0,108734111.0,109108696.0,109495613,109925744.0,110159938.0,110333793.0,110745658,111078323,111391198,111674310,112037763.0,112225352.0,112360409,112666626,112941094,113183300,113183300,Turkey
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51746,93115,134484,175853,217222,258591,299960,341329,382698,424067,465436,506805,548174,589543,630912,672281,713650,755019,796388,837757,879126.0,920495.0,961864.0,1003233,1044602.0,1085971.0,1127340.0,1168709.0,1210078.0,1251447.0,1292816.0,1334185,1375554,1416923,1458292,1499661,1541030,1582399,1623768,1665137,1706506,1747875,1789244,1830613,1871982,1913351,1954720,1996089,2037458,2078827,2120196,2161565,2202934,2244303,2285672,2327041,2368410,2409779,2451148,2492517,2533886,2575255,2616624,2657993,2699362,2740731,2782100,2823469,2864838,2906207,2947576,2988945,3030314,3071683,3113052.0,3154421.0,3195790.0,3237159,3278528,3319897,3361266.0,3402635,3444004.0,3485373,3526742,3568111,3609480,3650849,3692218,3733587,3774956.0,3816325.0,3857694,3899063,3940432,3981801,4023170,4064539,4105908,4147277,4188646,4230015,4271384,4312753,4354122,4395491,4436860,4478229,4519598,4560967,4602336,4643705,4685074,4726443,4767812,4809181,4850550,4891919,4933288,4974657,5016026,5057395,5098764,5140133,5181502,5222871,5264240.0,5305609.0,5346978.0,5388347.0,5429716.0,5471085.0,5512454.0,5553823.0,5595192.0,5636561.0,5677930.0,5719299.0,5760668.0,5802037.0,5843406.0,5884775.0,5926144.0,5967513.0,6008882.0,6050251.0,6091620.0,6132989.0,6174358.0,6215727.0,6257096.0,6298465.0,6339834.0,6381203.0,6422572.0,6463941.0,6505310.0,6546679.0,6588048.0,6629417.0,6670786.0,6712155.0,6753524.0,6794893.0,6836262.0,6877631.0,6919000.0,6960369,7001738,7043107,7084476,7125845,7167214,7208583,7249952,7291321,7332690,7374059,7415428,7456797,7498166,7539535,7580976,7580976,7580976,7580976,7580976,7580976,7580976,7580976,7580976,7580976,7580976.0,7580976.0,7580976,7580976,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976,7580976.0,7580976.0,7580976.0,7580976,7580976,7580976,7580976,7580976.0,7580976.0,7580976,7580976,7580976,7580976,7580976,Turkmenistan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,624,936,1248,1560,1872,2184,2496,2808,3120,3432,3744,4056,4368,4680,4992,5304,5616,5928,6240,6552,6864,7176,7488,7800,8112,8424,8736,9048,9360,9672,9984,10296,10608,10920,11232,11544,11856,12168,12480,12792,13104,13416,13728,14040,14352,14664,14976,15288,15600,15912,16224,16536,16848,17160,17472,17784,18096,18408,18720,19032,19344,19656,19968,20280,20592,20904,21216,21528.0,21840.0,22152.0,22464,22776.0,23088.0,23400.0,23712.0,24024.0,24300.0,24575.0,24814,25016,25182,25312,25405,25462,25519,25576,25633,25690,25747,25039,25111,25198,25301,25419,25552,25700,25863,26026,26189,26352,26515,26678,26841,27004,27167,27330,27493,27656,27819,27982,28145,28308,28471,28634,28797,28960,29123,29286,29449,29612,29775,29938.0,30101.0,30264.0,30760,30965,31211,31498.0,31826,32195.0,32605,33056,33507,33958,34409,34860,36170,36570.0,36918.0,37215,37461,37656,37800,37892,37984,38076,38168,38260,38352,38444,38536,38628,38720,38812,38904,38996,39088,38110,38263,38477,38751,39086,39481,39937,40454,40971,41488,42005,42522,43039,43556,45342,45795,46185.0,46511.0,46773.0,46972.0,47107.0,47179.0,47251.0,47323.0,47395.0,47467.0,47539.0,47611.0,46348.0,46428.0,46517.0,46614.0,46719.0,46833.0,46955.0,47263.0,47388.0,47506.0,47618.0,47724.0,47824.0,47918.0,48006.0,48094.0,48182.0,48270.0,48358.0,48446.0,48534.0,48622.0,48710.0,48798.0,48886.0,48974.0,49062.0,49150.0,49107.0,49194,49281,49367,49453,49538,49623,49707,49791,49875,49959,50043,50127,50211,50295,50379,50463,50547,50631,50715,50799,50875,50967,51066,51173,51288,51410.0,51540.0,51838,51967,52087.0,52198.0,52301.0,52395.0,52480.0,52374.0,52454.0,52536,52621.0,52709.0,52800.0,52894.0,52991.0,53088.0,53185.0,53282.0,53379.0,53476.0,53573,53670.0,53767.0,53864.0,53961,54058,54155,54252,54417.0,54417.0,54417,54417,54417,54417,54417,Turks and Caicos Islands
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400.0,2400.0,2400.0,2400,2400,2400,2400.0,2400,2400.0,2400,2400,2400,2400,2400,2400,2400,2400.0,2400.0,2400,2400,2424,2472,2545,2642,2763,2908,3077,3246,3415,3584,3753,3922,4091,4772,4925,5062,5183,5288,5377,5450,5507,5564,5621,5678,5735,5792,5849,5906,5963,6020,6077,6134,6191.0,6248.0,6305.0,6362.0,6419.0,6476.0,6533.0,6590.0,6647.0,6704.0,6761.0,6818.0,6875.0,6932.0,6989.0,7046.0,7103.0,7160.0,7217.0,7274.0,7331.0,7388.0,7445.0,7502.0,7559.0,7616.0,7673.0,7730.0,7787.0,7844.0,7901.0,7958.0,8015.0,8072.0,8129.0,8186.0,8243.0,8300.0,8357.0,8414.0,8471.0,8528,8585,8289,8372,8481,8616,8778,8966,9180,9420,9660,9900,10692,10900,11075,11217,11326,11403,11447,11458,11469,11480,11491,11502,11513,11524.0,11535.0,10861,10861,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861,10861.0,10861.0,10861.0,10861,10861,10861,10861,10861.0,10861.0,10861,10861,10861,10861,10861,Tuvalu
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,676,1015,1215,1215,2841,4684,7920,13027,17543,19008.0,23527.0,25860.0,32526,46444.0,46664.0,46664.0,60139.0,69701.0,80836.0,90196.0,97573,106045,115644,124445,129634,138064,144025,163491,176469,185735,180969,189409,197299,206708,220893,227725,227691,232514,239617,245939,253562,268317,274987,281552,276306,283528,304030,321350,330077,338973,347943,339607,341819,364582,375283,387024,392146,395805,399746,404972,411698,418354,423092,428028.0,430301.0,436317.0,453422,466823,475330,488986.0,499156,506787.0,513338,530653,541569,552349,565163,577036,588421,595924.0,647357.0,672395,677084,706626,727141,748309,748676,763578,775331,757664,766394,777805,784565,786160,803797,806129,812118,821659,821659,828005,831146,834271,838817,841629,843039,846626,850069,854232,854443,856025,861645,873536,990902,1013540,1027036,1058094.0,1087409.0,1116370.0,1136546.0,1147938.0,1157197.0,1076923.0,1079829.0,1079943.0,1085382.0,1087986.0,1090192.0,1092000.0,1093411.0,1087152.0,1101431.0,1104105.0,1106762.0,1110867.0,1114931.0,1119520.0,1124634.0,1128284.0,1132128.0,1135036.0,1139112.0,1143763.0,1147558.0,1151025.0,1154163.0,1150676.0,1153067.0,1152874.0,1154276.0,1155532.0,1156642.0,1157606.0,1158424.0,1159185.0,1159890.0,1160595.0,1161300,1162005,1162710,1163415,1164120,1164825,1163451,1297726,1319211,1342394,1367276,1393856,1422135,1452112,1464706,1477300,1489894,1502488,1436264,1451292,1468754,1488651,1510982,1535747,1562946,1592579.0,1622212.0,1651845,1681478,1711111.0,1740744.0,1770377.0,1800010.0,1829643.0,1859276.0,1888909.0,1918542,1948175.0,1977808.0,2058553.0,2089260.0,2121041.0,2153896.0,2187824.0,2222826.0,2258902.0,2296052.0,2333202,2370352.0,2407502.0,2444652.0,2481802,2518952,2556102,2615807,2615807.0,2615807.0,2615807,2615807,2615807,2615807,2615807,Uganda
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,3051,3141,4107,4905,6888,9568,12481,15758,17037,17947,19118,23480,29378,38237,47541,51137,53155,62083,69786,92714,101327,104342,108310.0,111025.0,121929.0,155587,167189.0,192264.0,205120.0,217704.0,198465.0,212898.0,231566.0,248736,267835,286647,299910,291826,304682,320265,334578,353147,373005,377053,378269,388404,403556,419300,432820,445864,449197,450650,462794,477836,491880,508049,522388,533247,528033,539133,558723,629192,702568,752553,755214,755391,756310,759735,784229,822196,858242,863085,878698,866283,884547,904933,926520.0,950158.0,956322.0,958552,975784,994872,1012815.0,1031728,1049311.0,1052814,1054139,1068195,1084582,1099713,1116006,1132821,1141413.0,1147581.0,1161518,1180402,1214883,1265723,1323163,1363264,1388124,1436285,1489446,1545019,1599348,1661410,1696280,1718499,1768556,1831147,1907695,1989398,2042875,2082102,2086492,2095458,2149244,2229165,2325345,2422475,2466135,2484766,2501831,2583468,2647236,2767613,2826447,2901017,2925380.0,2998614.0,3092168.0,3196848.0,3306008.0,3420668.0,3462976.0,3489332.0,3572509.0,3673755.0,3782514.0,3899890.0,4011040.0,4061475.0,4098648.0,4179663.0,4279666.0,4399756.0,4539197.0,4691872.0,4763443.0,4812500.0,4938596.0,5081924.0,5225458.0,5376124.0,5526204.0,5594703.0,5632783.0,5757944.0,5911202.0,6070323.0,6237706.0,6408308.0,6487273.0,6538718.0,6678726.0,6846399.0,7008448.0,7171758.0,7332550.0,7409698,7460766,7584403,7702997,7823001,7952028,8099146,8165319,8208034,8279461,8300200,8462610,8636045,8802596,8890163,8931640,9082122,9239171,9358193,9510965,9678454,9747714,9789501,9923423,10073041,10234210.0,10407825.0,10591352,10665796,10710944.0,10846167.0,10987963.0,11106749.0,11229655.0,11362214.0,11420819.0,11456848,11565584.0,11681589.0,11826357.0,11979985.0,12138989.0,12203210.0,12240363.0,12359741.0,12491987.0,12617990.0,12747523,12875593.0,12928583.0,12962507.0,13062838,13180072,13302370,13430055,13578790.0,13644843.0,13683903,13807133,13959836,14124223,14124223,Ukraine
