12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4087,11749,21641,25653,27018,35299,39938,45638,52363,62060,64117,65037,66768,68017,68205,73467,80343,131186,131186,139118,144207,146208,148246,150857,159168.0,159168.0,169653.0,180463,197900.0,211323.0,225309.0,231723.0,242258.0,234099.0,247750.0,260754,274942,288319,299178,302857,305364,308318,316441,326910,334236,343222,349108,351372,362271,370037,376974,379900,380665,385510,390368,394005,396869,392439,395635,398109,398941,399915,403935,406981,410924,411343,413031,415129,414229,416956,418828,421993,423451,427377,429378,431330,428147,431468,431916.0,434455.0,437763.0,442364,448259,455447,463490.0,472799,506388.0,514600,521716,511286,516121,513332,515918,517438,518989.0,520571.0,522575,524307,526159,528013,529869,531727,533587,535449,537467,539666,545915,551026,558712,568972,625448,632648,645995,659093,669704,677828,683465,686615,689090,691565,694040,696515,698990,701465,664826,668709,674000,680698,688804,698318,709239.0,751129.0,763030.0,774504.0,785550.0,796169.0,806360.0,816124.0,816481.0,823610.0,832408.0,840982.0,849333.0,857461.0,865366.0,870251.0,877474.0,884147.0,890269.0,895841.0,889854.0,894958.0,906557.0,916499.0,931197.0,950651.0,974861.0,1003826.0,1036914.0,1074125.0,1204245.0,1239851.0,1273852.0,1306248.0,1337038.0,1366223.0,1360095.0,1384217.0,1406485.0,1426900.0,1445462.0,1462170,1477025,1451106,1473636,1505694,1690202,1730463,1769399,1807009,1843294,1868726,1712551,1716148,1719617,1722958,1726172,1729258,1732216,1732362,1732362,1732362,1732362,1732362,1732362,1732362,1732362,Senegal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,18136,20357,23044,26197,29665,33448,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,471538,502954,495964,513652,526930,538373,553217,544209,558467,574511,640299,670494,836287,889195,987000,1050654,1114705,1179154,1234578,1280976,1321582,1356396,1391210,1300330,1343718,1375872,1393086,1433055,1436682,1470606,1501917,1535274,1576983,1618754,1650030,1651293,1704790,1750533,1792912,1827340,1897335,1957065,2007650,2040313,2052402,2077197,2112074,2161595,2163593.0,2169862.0,2178930.0,2206821,2241510.0,2262956.0,2282876.0,2302832.0,2323689.0,2351319.0,2420995.0,2444395,2488631,2521863,2556362,2567692,2593838,2625670,2687311,2726315,2836012,2882854,2931433,2979833,3027242,2982427,3020401,3041740,3055007,3068643,3091302,3113635,3136478,3176769,3192950,3253039,3280934,3274776,3307453,3410440,3451262,3514605,3525819,3526876,3570773,3612863,3692416,3715103,3757088,3786348,3798942,3826563,3859993,3915922,3949638.0,3982383.0,4021493.0,4038392,4076567,4128263,4184634.0,4222104,4242175.0,4275690,4270016,4312710,4354888,4385129,4437750,4471170,4508082.0,4552842.0,4592644,4631917,4668282,4720552,4759046,4770589,4805679,4839255,4871317,4882120,4908707,4935226,4955746,4981500,5006556,5030915,5054577,5070754,5094284,5117903,5146241,5168528,5189174,5208179,5225543,5240958,5254423,5265939,5277455,5288971,5300487,5312003,5323519,5335035,5346551.0,5318975.0,5330279.0,5341371.0,5352251.0,5362920.0,5373377.0,5383622.0,5393655.0,5403688.0,5409274.0,5419010.0,5425182.0,5434081.0,5442439.0,5443932.0,5451556.0,5458986.0,5469960.0,5479383.0,5486625.0,5493367.0,5487620.0,5493878.0,5505207.0,5514565.0,5530791.0,5536170.0,5544043.0,5552069.0,5547620.0,5554237.0,5562125.0,5568401.0,5576247.0,5583030.0,5592904.0,5600945.0,5609331.0,5617810.0,5626081.0,5633663,5632567,5640620,5649434,5656592,5670011,5677907,5686960,5704042,5728761,5754198,5779396,5805280,5825887,5845933,5851158,5882966,5905015,5934117,5957327,5978053,5997785,5997420,6022878,6047208,6047208,Serbia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,4000,7000,8118,9354,10976,13163,14881,16890,18353,19895,19889,22712,25587,28779,30861,32849,34928,35079,36284,37092,38379,39468,39175,40141,41694,44423,48061,51819,54022,55980,58363,58249,59991,61351,63286,65060,66394,65576,66979,70568,72208,75096,76840,79438,81468,80131,81549,80863,81715,82449,82971,83542,84468,85240,87333,88106,88971,89788,90556,89509,90055,90427,90150,90515,90954.0,91466.0,92052.0,94472,96523.0,97529.0,98508.0,99459.0,100383.0,101279.0,100552.0,101237,102080,102736,103350,103922,104452,103968,104518,105129,105857,108749,109704,110769,112194,113312,114372,115375,116321,117216,116957,117788,118656,119560,121165,122120,123088,123831,124785,125539,126840,127682,128429,129080,127721,128240,128919,129260,129613,129979,130357,130747,131096,131068,131354.0,131619.0,131546.0,131775,131990,132161,132364.0,132592,132844.0,133121,133416,133729,134475,134795,135104,135403,135691.0,135969.0,136236,136492,136526,136758,136965,137147,137305,137438,137546,137630,137196,137276,137353,137427,137497,137564,137627,137687,137676,137735,137792,137848,137902,137955,137976,138033,138098,138170,138249,138335,138581,138697,138829,138976,139139.0,139625.0,139804.0,139984.0,140149.0,140299.0,140435.0,140556.0,140662.0,140768.0,140874.0,140980.0,141086.0,141192.0,141298.0,141404.0,141510.0,141616.0,141435.0,141543.0,141652.0,141762.0,141873.0,141985.0,142098.0,142212.0,142326.0,142440.0,142554.0,142668.0,142782.0,142896.0,143010.0,143124.0,143238.0,143352.0,143490.0,143490.0,143490.0,143490.0,143490.0,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,Seychelles
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,1940,2910,3880,4850,5820.0,6790.0,7760.0,8730,9700.0,10673.0,11938.0,13498.0,15352.0,17501.0,25836.0,31889,35003,37766,40179,42241,43953,45314,45893,46472,47051,37680,38346,39098,39937,42419,44347,45568,46892,48233,49591,50965,52356,53658,54960,56262,57364,58619,59316,60372,59786,60598,61107,61720,62273,62765,63302,63884,64451,64966,65530,66108,66699,67303,67920.0,68550.0,69193.0,69836,70479,71122,71765.0,72408,73051.0,73694,74337,74980,75623,76266,76909,77552,78195.0,78838.0,79762,80380,80972,81538,82079,82594,83084,83548,83474,84232,88523,89626,90779,91983,91789,93108,94198,95059,95935,96826,97315,98307,99369,100502,101705,102979,104324,105739,107154,108569,109984,111399,112814,114229,115644.0,117059.0,118474.0,119889.0,121304.0,122719.0,124134.0,125549.0,126964.0,128379.0,129794.0,131209.0,132624.0,134039.0,135454.0,136869.0,138284.0,139699.0,141114.0,142529.0,143944.0,145359.0,146774.0,148189.0,149604.0,151019.0,152434.0,153849.0,155264.0,156679.0,158094.0,159509.0,160924.0,162339.0,163754.0,165169.0,166584.0,167999.0,169414.0,170829.0,172244.0,173659,175074,176489,177904,179319,180734,182149,183564,184979,186394,187809,189224,190639,193557,193557,193557,193557,193557,193557,193557,193557,193557,193557,193557,193557,193557,Sierra Leone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,60000,66127,73001,80622,88991,113050,122897,133476,144039,155050,165935,181000,192046,202932,213657,224221,234625,244514,253889,256000,265893,276304,287233,298679,310643,323125,336125,360000,373286,386858,400717,414862,429293,444010,459014,474018,489022,504026,525039,539802,554325,565000,578615,591563,596000,611314,625432,641343,659048,678973,701117,725481,792423,820303,850191,882087,915990,951901.0,989820.0,1071908.0,1109000,1147816.0,1185926.0,1223330.0,1260028.0,1296020.0,1318912.0,1354588.0,1390954,1428010,1465757,1518000,1558559,1601240,1667522,1712451,1758196,1804758,1852136,1898898,1945044,1990574,2036104,2081634,2127164,2172694,2213888,2258911,2303426,2347433,2390932,2433923,2476406,2518381,2560356,2602331,2644306,2686281,2728256,2770231,2812206,2854181,2896156,2938131,2980106,3022081,3064056,3106031,3137330,3176293,3212243,3200000.0,3234337.0,3270073.0,3307208,3407068,3449185,3494885.0,3544168,3592623.0,3640250,3687049,3728869,3774779,3820627,3866414,3912139,3957803.0,4003405.0,4047651,4093714,4140301,4187411,4235044,4283200,4331879,4392067,4440349,4487711,4534152,4579673,4624274,4667954,4691386,4734928,4779251,4824356,4870242,4916910,4964360,5029006,5077221,5125419,5173600,5221764,5269911,5318042,5365803,5413680,5461319,5508721,5551613,5706932,5780703.0,5858571.0,5933179.0,6011910.0,6094955.0,6163124.0,6238529.0,6313631.0,6378063.0,6440735.0,6512290.0,6582893.0,6650677.0,6726540.0,6794394.0,6837200.0,6837539.0,6894284.0,6978317.0,7060589.0,7130781.0,7192180.0,7256331.0,7305300.0,7370969.0,7429918.0,7504554.0,7576612.0,7638279.0,7703746.0,7767442.0,7831520.0,7898918.0,7971889.0,8042596.0,8103735.0,8145237.0,8212550.0,8332030.0,8429249.0,8503005.0,8547113,8614292,8679382,8734969,8781054,8681501,8709548,8734812,8747449,8765866,8781330,8796076,8810574,8831614,8850465,8861176,8876002,8890717,8903991,8917120,8931947,8953688,8965092,8976698,8976698,8976698,Singapore
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24634,24846,25058,25270,25482,25694,25906.0,26121.0,26327.0,26526,26719,26905,27084.0,27257,27285.0,27464,27655,27858,28074,28302,28542,29055,29332.0,29634.0,29960,30311,30686,31086,32025,32430,32815,33181,33527,33854,34161,34039,34330,34624,34921,35221,35525,35832,36209,36517,36823,37128,37431,37732,38031,38290,38569,38829,39071,39294,39498,39684,39460,39647,39853.0,40079.0,40325.0,40590.0,40875.0,41593.0,41886.0,42168.0,42439.0,42698.0,42946.0,43183.0,43170.0,43381.0,43578.0,43760.0,43928.0,44081.0,44220.0,44042.0,44175.0,44317.0,44468.0,44628.0,44797.0,44974.0,45346.0,45529.0,45709.0,45886.0,46060.0,46231.0,46399.0,46497.0,46644.0,46773.0,46616.0,46720.0,46817.0,46908.0,47084.0,47173,47268,47369,47464,47554,47638,47636,47712,47785,47855,47922,47986,48047,48042,48101,48162,48224,48287,48352,48418,48514,48514,48514,48514,48514,48514,Sint Maarten
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,6618,13707,20742,22351,25396,29451,40131,46887,54349,62311,63439,63493,72025,80102,87984,95303,102073,102349,102349,111448,118681,125744,135616,147415,148807,149088,160848,173057,184762,199183,214228,217012,217192,228474,243333,256292,270082,284170,288479,299287,312810,324142,335760,346951,360128,366771,373087,385603,398315,411283,422364,435348,443556,449122,464259,479531,493034,506199,519192,537095,546719,560520,570910,581364,599739,620126,640236,654420,672895,692083,712192,732870,753095,773519.0,788548.0,809874.0,832672,855550.0,875682.0,894806.0,909955.0,919105.0,939234.0,959905.0,982615,1004689,1009219,1020667,1024763,1025136,1045257,1068218,1091594,1117123,1138233,1159294,1181577,1202589,1223908,1248118,1274398,1301159,1313566,1334738,1357152,1378545,1401248,1424162,1445499,1464517,1489703,1511009,1533255,1557486,1585471,1615654,1636197,1659040,1683882,1708134,1734096,1763858,1807902,1840248,1872004,1902559,1932212,1962537.0,1998828.0,2043203.0,2075396,2109298,2139602,2170524.0,2205942,2244602.0,2292401,2326114,2359419,2390006,2419054,2455403,2489654,2539456.0,2576426.0,2611005,2640073,2667752,2701422,2735377,2782805,2818475,2851946,2881600,2910028,2944779,2980665,3023944,3060463,3091305,3120361,3148733,3184598,3222090,3268483,3307980,3341500,3374489,3403915,3440903,3477915,3519845,3549830,3576021,3604437,3632591,3665671,3698714,3740584,3766934.0,3775760.0,3804065.0,3828362.0,3853317.0,3883414.0,3913884.0,3943480.0,3969529.0,3989268.0,4008861.0,4027581.0,4049200.0,4069444.0,4079585.0,4092531.0,4106149.0,4118572.0,4130839.0,4147710.0,4159147.0,4171293.0,4180384.0,4191737.0,4203884.0,4218137.0,4234346.0,4249179.0,4263793.0,4275205.0,4286844.0,4301521.0,4316210.0,4332135.0,4347499.0,4354964.0,4367074.0,4379207.0,4393167.0,4405867.0,4419330.0,4425989,4430855,4440839,4449685,4460342,4470709,4482389,4486289,4490926,4498662,4506263,4515557,4522879,4533513,4538488,4541097,4547357,4555737,4556294,4565555,4574431,4575978,4577507,4581510,4581510,4581510,Slovakia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6179,7823,9142,9551,11399,11550,11954,12506,13592,16051,21411,26890,30127,30381,30382,30861,32732,37448,44176,49091,49414,49418,49645,51836,56737,61494,63670,64388,64538,64546,66342,71394,77643,82195,82312,82315,82382,83498,88310,95736,101403,102005,102005,102404,102523,105750,114478,123174,124074,124106,124190,125306,130847,139888,146622,149160,149160,149634,151171,158163,169135,176907,177836,177837,178973,181135,188599,199938,210273,212240,212241,214037,218212,227943,242108,255748,264330,264331,265956,267027,273180,283289,290809,295034.0,295035.0,296162.0,300442,310403.0,324852.0,340920.0,348179.0,349437.0,350575.0,358524.0,373151,392603,404823,407943,409530,409531,412364,418515,433910,454123,463315,464944,466802,470662,482320,501788,515915,522069,523353,526047,532770,549601,569624,587318,590265,590950,591334,591801,599814,619153,640337,647555,650995,658990,668924,686983,714821,736878,747631,749418,753105,763374,785693,814690.0,840446.0,851575.0,854709,863214,876936,900572.0,930658,958081.0,969089,972132,978646,989244,1011381,1040844,1063313,1073976.0,1073978.0,1080881,1097186,1126675,1163730,1194659,1207795,1214157,1221553,1236242,1259305,1292082,1316757,1327645,1330767,1337226,1347410,1364604,1385505,1399884,1402382,1403855,1409503,1419992,1439855,1465614,1465682,1469767,1469787,1476018,1487646,1502058,1521649,1536002,1537541,1537556.0,1544207.0,1552704.0,1565658.0,1581953.0,1594079.0,1595342.0,1595664.0,1602082.0,1608802.0,1620153.0,1634703.0,1645679.0,1647802.0,1647840.0,1653448.0,1659539.0,1670231.0,1682038.0,1692169.0,1693806.0,1693826.0,1699337.0,1706470.0,1716079.0,1727267.0,1735848.0,1738141.0,1738157.0,1743310.0,1749102.0,1757706.0,1768073.0,1776019.0,1777001.0,1777514.0,1781707.0,1786833.0,1794013.0,1803555.0,1811459.0,1812254,1812355,1817999,1824851,1832845,1842259,1849976,1850964,1850968,1855773,1862367,1869800,1879275,1886609,1887779,1887850,1892461,1897649,1903180,1911307,1917865,1918522,1918522,1923241,1930346,1930346,Slovenia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,125.0,250.0,375.0,500.0,625.0,750.0,875.0,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2622,2747,2871,2995,3118,3241,3364,3479,3625,3795,3989,4207,4449,4715,5005,5295,5585,5875,6165,6455,6745,7035,7325,7615,7905,8195,8485,8775,9065,9355,9645.0,9935.0,10225.0,10515,10805,11095,11385.0,11675,11965.0,12255,12545,12835,13125,13415,13705,13995,14285.0,14575.0,14865,15155,15445,15735,16025,16315,16605,16895,17185,17475,17765,18055,18345,18635,18925,19215,19505,19795,20085,20375,20665,21469,21723,21940,22120,22264,22371,22442,22476,21742,21811,21915,22053,22226,22434.0,22677.0,22955.0,23233.0,23511.0,23789.0,24067.0,24345.0,24623.0,25628.0,25911.0,26199.0,26492.0,26790.0,27093.0,27401.0,27820.0,28324.0,29019.0,29905.0,30981.0,32248.0,33706.0,39363.0,40801.0,42028.0,43045.0,43851.0,44446.0,40404.0,40884.0,41670.0,42762.0,44160.0,45864.0,47875.0,56621.0,58743.0,60671.0,62405.0,63945.0,65290,66441,63320,64332,65399,66521,67698,68930,70216,71557,72898,74239,75580,76921,78262,79603,80944,83441,83441,83441,83441,83441,83441,83441,83441,83441,Solomon Islands
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117967,118367,118767,119167,119567,119967,120367,120767,121167,121567,121967,122367,122767,123167,123570,123922,124226,124482,124690,124850,124962,125026,125090,125154,125218,125282.0,125346.0,125410.0,124471,124539,124611,124687.0,124767,124851.0,124939,125031,125205,125582,125978,129461,130275,131243.0,132365.0,134133,135603,137618,138888,140096,141242,142326,143348,142018,143379,144650,146369,154986,157160,156548,158727,160814,158709,159923,160918,163978,166060,178264,190399,195320,200461,205706,211055,204176,208415,211518,214757,218132,221643,225290.0,229073.0,234363.0,237649.0,235882.0,238879.0,242009.0,249790.0,252719.0,255313.0,257994.0,260762.0,263063.0,264897.0,266264.0,267631.0,268998.0,270365.0,271732.0,273099.0,274466.0,275833.0,277200.0,278567.0,279934.0,281301.0,282668.0,284035.0,285402.0,279869.0,281061.0,282077.0,282918.0,283584.0,284074.0,284389.0,284529.0,284669.0,284809.0,284949.0,285089.0,285229,285369,285509,285649,285789,285929,286069,282522,282777,283148,283634,284235,284952,285784,286732,287680,291053,292155,295107,296653,298490,300617,303034,310005,310005,310005,Somalia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,151983,147753,157286,168413,177275,182983,188734.0,194730.0,200971.0,194257,207808.0,220129.0,231002.0,231605.0,238321.0,239665.0,251707.0,263878,269102,274640,280187,285254,289841,272438,278909,283629,288368,288406,290976,289787,292623,294635,296025,296791,297604,298371,299092,299461,299830,300199,300568,300937,301306,301675,302044,298153,307591,317656,318670,322504,329098,353181,366101,375536,381171,382480,391762,395230,414372,430730,455169.0,474318.0,478452.0,478733,478733,519139,558170.0,597406,642382.0,647983,651628,700904,761903,828204,898955,963876,968319.0,970448.0,1045104,1117569,1193352,1266893,1336547,1343433,1350245,1433730,1525271,1619011,1690026,1767415,1773417,1777288,1871987,1965812,1974099,2069346,2137071,2141624,2199930,2229242,2282161,2349182,2550248,2661378,2682710,2779912,2787996,2900666,3026636,3155717,3237185,3307588,3314278.0,3466228.0,3631102.0,3745050.0,4017442.0,4203293.0,4236718.0,4379508.0,4390891.0,4535222.0,4673290.0,5046267.0,5168433.0,5287565.0,5397425.0,5095013.0,5328110.0,5458948.0,6085108.0,6308201.0,6490437.0,6384382.0,6613704.0,6854667.0,7050336.0,7297912.0,7451321.0,7611310.0,7550367.0,7567757.0,7981822.0,8125509.0,8182380.0,8316699.0,8458984.0,8602124.0,8764854.0,8811608.0,8942548.0,9185756.0,9318697.0,9441239,9387129,9557542,9693002,9962111,10167749,10431124,10593301,10479363,10790501,11076106,11275670,11486280,11924972,12152291,12393521,12289478,12568525,12841537,13112268,13298194,13483075,13454823,13652549,13892301,13892301,South Africa
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20307,21731,22595,24070,90484,159919,230259,300714,318722,320797,388226,451600,505616,550060,588150,591985,593155,605607,624435,644219,663502,680305,681853.0,682133.0,686093.0,708471,740171.0,775716.0,801883.0,803164.0,803209.0,832049.0,864052.0,892942,937761,983850,992981,993677,1030894,1075502,1122403,1169067,1210000,1219887,1220192,1258533,1302932,1349501,1443289,1547008,1576418,1581284,1704254,1835635,1968315,2118754,2298605,2369484,2376139,2540564,2739363,2991955,3284312,3591187,3639057,3640932,3757678,3863704,3894356,4025373,4150191,4189847,4194585,4285623,4374956,4463977,4550611.0,4641638.0,4673092.0,4678087,4791843,4946210,5041096.0,5264600,5504511.0,5545412,5548336,5725183,5896896,6052301,6769449,7379692,7553220.0,7558037.0,7972314,8566391,8972191,9341933,9740968,9883458,9886426,10801981,11574518,12193284,12996095,13858745,14252856,14280957,15137528,15881721,16555445,17102561,17736924,17970313,17971641,18133379,18305113,18468529,18621537,18781894,18816688,18817428,18974824,19135896,19286966,19411507,19537078,19555378,19556024.0,19686987.0,19816135.0,19940596.0,20084880.0,20291854.0,20344130.0,20345724.0,20470647.0,20688790.0,20923339.0,21188904.0,21507865.0,21579116.0,21582049.0,21813450.0,22025533.0,22204491.0,22404798.0,22611157.0,22651532.0,22653210.0,23337221.0,23767876.0,24290552.0,24681484.0,25238798.0,25467965.0,25496471.0,26009847.0,26337608.0,26614081.0,26934807.0,27347205.0,27504958.0,27534943.0,28146124.0,28579334.0,28921156.0,29797583.0,30662593.0,30988619,31012717,31941617,33163670,34008138,34807446,35832203,36321106,36363645,37466752,38467876,39312881,40383108,41529671,42055365,42085250,43065001,43827083,44522876,45190644,46106194,46476722,46490848,47859245,48841064,48841064,S. Korea
